,source,target
12146,Metal Fingers,Masta Ace & Edo G
12147,Metal Fingers,Metal Fingers
12148,Metal Fingers,Guided By Voices
12150,Metal Fingers,NaS
12151,Metal Fingers,Murs
12156,Metal Fingers,Kurt Vile
12157,Metal Fingers,Passion Pit
12158,Metal Fingers,Mos Def
12159,Metal Fingers,Mayer Hawthorne
12160,MF DOOM,Kanye West
12161,MF DOOM,Guided By Voices
12163,MF DOOM,Masta Ace & Edo G
12164,MF DOOM,J Dilla
12167,MF DOOM,Mos Def
12170,MF DOOM,A Tribe Called Quest
12175,MF DOOM,El-P
12176,MF DOOM,Clams Casino
12178,MF DOOM,Common
12179,MF DOOM,Future Islands
12180,Mobb Deep,Modest Mouse
12181,Mobb Deep,New Kids On The Block
12183,Mobb Deep,Radiohead
12184,Mobb Deep,Neil Young & Crazy Horse
12185,Mobb Deep,Organized Konfusion
12186,Mobb Deep,NaS
12187,Mobb Deep,Kanye West
12188,Mobb Deep,Menomena
12189,Mobb Deep,Mobb Deep
12191,The Mars Volta,Steely Dan
12194,The Mars Volta,The Raconteurs
12195,The Mars Volta,St. Vincent
12196,The Mars Volta,The White Stripes
12199,The Mars Volta,The Naked And Famous
12201,The Mars Volta,Pink Floyd
12206,The Mars Volta,Really Doe
12208,The Mars Volta,The Notorious B.I.G.
12209,The Mars Volta,The War On Drugs
12210,Viktor Vaughn,Uncle Kracker
12211,Viktor Vaughn,Wiz Khalifa
12212,Viktor Vaughn,The White Stripes
12213,Viktor Vaughn,Volcano Choir
12214,Viktor Vaughn,Vampire Weekend
12215,Viktor Vaughn,The Walkmen
12217,Viktor Vaughn,The Roots
12220,Moby,Oasis
12221,Moby,MGMT
12222,Moby,Kanye West
12226,Moby,Arctic Monkeys
12232,Moby,Muddy Waters
12238,Moby,Phoenix
12240,Meat Loaf,Michael Jackson
12241,Meat Loaf,Neil Young
12242,Meat Loaf,Pearl Jam
12243,Meat Loaf,Mobb Deep
12244,Meat Loaf,J Dilla
12245,Meat Loaf,J. Cole
12246,Meat Loaf,Modest Mouse
12247,Meat Loaf,Oasis
12248,Meat Loaf,Morrissey
12249,Meat Loaf,Miles Benjamin Anthony Robinson
12250,My Bloody Valentine,Japandroids
12251,My Bloody Valentine,PUP
12252,My Bloody Valentine,Moby
12257,My Bloody Valentine,King Geedorah
12258,My Bloody Valentine,Masta Ace & Edo G
12259,My Bloody Valentine,Panda Bear
12260,The Moody Blues,Sting
12268,The Moody Blues,Supertramp
12270,Menomena,Murs And Fashawn
12272,Menomena,Pac Div
12275,Menomena,NaS
12277,Menomena,MF DOOM
12280,The Maccabees,Smith Westerns
12281,The Maccabees,The Mars Volta
12282,The Maccabees,The Pharcyde
12283,The Maccabees,The Procussions
12284,The Maccabees,Run The Jewels
12285,The Maccabees,Volcano Choir
12286,The Maccabees,The Strokes
12296,Modest Mouse,"Now, Now"
12309,Modest Mouse,Neil Young
12311,Mos Def,NaS
12312,Mos Def,Mayer Hawthorne
12315,Mos Def,Naledge
12316,Mos Def,Morrissey
12317,Mos Def, Snow Patrol
12319,Mos Def,Murs
12320,The Music,The Strokes
12322,The Music,The Magnetic Fields
12323,The Music,The National
12324,The Music,Steely Dan
12325,The Music,Van Morrison
12328,The Music,The Doors
12330,Mogwai,Modest Mouse
12334,Mogwai,George Harrison
12335,Mogwai,Moby
12338,Mogwai,Radiohead
12339,Mogwai,Mark Knopfler
12340,Mayer Hawthorne,Masta Ace
12341,Mayer Hawthorne,Masta Ace & Edo G
12343,Mayer Hawthorne,NaS
12344,Mayer Hawthorne,Menomena
12346,Mayer Hawthorne,Naledge
12347,Mayer Hawthorne,Modest Mouse
12349,Mayer Hawthorne,Pac Div
12351,Miles Davis,Murs & 9th Wonder
12352,Miles Davis,Mogwai
12353,Miles Davis,Metal Fingers
12372,Morrissey,Moby
12373,Morrissey,Metal Fingers
12378,Morrissey,Mobb Deep
12380,Menomena,Mumford & Sons
12381,Menomena,Mark Knopfler
12384,Menomena,Mac DeMarco
12387,Menomena,Naledge
12391,The Mars Volta,The National
12394,The Mars Volta,The Clash
12400,Mumford & Sons,OFWGKTA
12401,Mumford & Sons,Murs And Fashawn
12402,Mumford & Sons,Murs
12403,Mumford & Sons,Novel
12404,Mumford & Sons,Paolo Nutini
12405,Mumford & Sons,Music Go Music
12406,Mumford & Sons,Clams Casino
12407,Mumford & Sons,Odd Future
12409,Mumford & Sons,Moby
12412,Miles Davis,Neil Young & Crazy Horse
12413,Miles Davis,Neil Young
12415,Miles Davis,Elton John
12418,Miles Davis,Lou Reed
12420,Manfred Mann's Earth Band,Michael Jackson
12424,Manfred Mann's Earth Band,London Symphony Orchestra
12431,Muddy Waters,Nick Cave & The Bad Seeds
12433,Muddy Waters,Oasis
12434,Muddy Waters,New Order
12436,Muddy Waters,George Harrison
12437,Muddy Waters,Panda Bear
12438,Muddy Waters,Van Morrison
12450,Mac Demarco,MellowHype
12451,Mac Demarco,Feist
12452,Mac Demarco,Arcade Fire
12453,Mac Demarco,Kurt Vile
12454,Mac Demarco,Mac DeMarco
12456,Mac Demarco,Naledge
12457,Mac Demarco,MGMT
12459,Mac Demarco,Clams Casino
12464,Moby,OFWGKTA
12489,Mark Knopfler,Mobb Deep
12500,The Meters,The Rolling Stones
12502,The Meters,Robert Johnson
12503,The Meters,The Sonics
12505,The Meters,Spoon
12506,The Meters,Steely Dan
12518,The Magnetic Fields,The Stone Roses
12519,The Magnetic Fields,Radiohead
12527,Mark Knopfler,Our Lady Peace
12531,Manfred Mann's Earth Band,Dire Straits
12532,Manfred Mann's Earth Band,Foreigner
12538,Manfred Mann's Earth Band,Feist
12545,Mark Knopfler,Dire Straits
12558,The Magnetic Fields,Pete Rock & CL Smooth
12569,Manfred Mann's Earth Band,Cat Stevens
12579,Manfred Mann's Earth Band,Kurt Vile
12585,The Magnetic Fields,The Killers
12595,The Mars Volta,Rush
12597,The Mars Volta,Sting
12599,The Mars Volta,Sufjan Stevens
12602,Method Man,Frank Black
12603,Method Man,Moby
12605,Method Man,Metal Fingers
12606,Method Man,Organized Konfusion
12607,Method Man,New Order
12608,Method Man,Rage Against The Machine
12610,Marvin Gaye,Manfred Mann's Earth Band
12611,Marvin Gaye,Marvin Gaye
12617,Marvin Gaye,John lennon
12622,Muddy Waters,Modest Mouse
12623,Muddy Waters,Mos Def
12624,Muddy Waters,Japandroids
12625,Muddy Waters,Dinosaur Jr.
12628,Muddy Waters,Marvin Gaye
12634,The Moody Blues,The Who
12635,The Moody Blues,The Velvet Underground
12642,The Meters,Van Morrison
12646,The Meters,The Raconteurs
12647,The Meters,The Doors
12648,The Meters,The Replacements
12649,The Meters,The Strokes
12650,Michael Jackson,Nick Cave & The Bad Seeds
12652,Michael Jackson,London Symphony Orchestra
12653,Michael Jackson,George Harrison
12658,Michael Jackson,Aerosmith
12659,Michael Jackson,Paul McCartney & Wings
12662,Mark Knopfler,Nick Cave & The Bad Seeds
12666,Mark Knopfler,Miles Benjamin Anthony Robinson
12670,Mikal Cronin,Method Man
12671,Mikal Cronin,El-P
12673,Mikal Cronin,Menomena
12674,Mikal Cronin,Mos Def
12676,Mikal Cronin,Nightmares On Wax
12677,Mikal Cronin,Paul Banks
12679,Mikal Cronin,Masta Ace
12689,MGMT,Arcade Fire
12691,Muse,Nine Inch Nails
12694,Muse,Outkast
12695,Muse,Mark Knopfler
12696,Muse,R.E.M.
12697,Muse,Morcheeba
12698,Muse,Neil Young
12700,Mobb Deep,Notorious BIG
12701,Mobb Deep,Nas
12704,Mobb Deep,Mark Knopfler
12706,Mobb Deep,Rage Against The Machine
12707,Mobb Deep,Metal Fingers
12708,Mobb Deep,Nine Inch Nails
12709,Mobb Deep,Our Lady Peace
12710,Mick Jagger,Mick Jagger
12714,Mick Jagger,Nick Cave & the Bad Seeds
12716,Mick Jagger,Neil Young & Crazy Horse
12717,Mick Jagger,A Tribe Called Quest
12721,The Microphones,The Magnetic Fields
12725,The Microphones,Schoolboy Q
12727,The Microphones,The xx
12728,The Microphones,The Microphones
12729,The Microphones,The Walkmen
12730,Masta Ace,Mayer Hawthorne
12731,Masta Ace,Method Man
12735,Masta Ace,MF DOOM
12745,Method Man,Morrissey
12750,MGMT,Moby
12751,MGMT,Murs
12752,MGMT,Novel
12757,MGMT,Mos Def
12758,MGMT,OutKast
12760,Marvin Gaye,Elton John
12766,Marvin Gaye,David Bowie
12769,Marvin Gaye,London Symphony Orchestra
12770,Masta Ace,Future Islands
12773,Masta Ace,El-P
12776,Masta Ace,Jay-Z & The Notorious B.I.G.
12780,Moby,Gorillaz
12781,Moby,Dinosaur Jr.
12789,Moby,Meat Loaf
12790,Masta Ace & Edo G,Mayer Hawthorne
12791,Masta Ace & Edo G,Nas
12792,Masta Ace & Edo G,Naledge
12793,Masta Ace & Edo G,Mac DeMarco
12799,Masta Ace & Edo G,Murs
12801,MellowHype,Kanye West
12802,MellowHype,MIKE
12803,MellowHype,Novel
12804,MellowHype,Miles Davis
12806,MellowHype,Mayer Hawthorne
12810,Metric,Outkast
12811,Metric,MF DOOM
12813,Metric,Nas
12814,Metric,Mark Knopfler
12816,Metric,Mikal Cronin
12818,Metric,Metal Fingers
12819,Metric,El-P
12820,Morcheeba,Notorious BIG
12821,Morcheeba,Gorillaz
12822,Morcheeba,Oasis
12823,Morcheeba,J. Cole
12824,Morcheeba,Metal Fingers
12825,Morcheeba,Neil Young
12826,Morcheeba,Nick Cave & The Bad Seeds
12827,Morcheeba,Masta Ace & Edo G
12829,Morcheeba,Non Phixion
12833,Mos Def,Kanye West
12837,Mos Def,Phoenix
12838,Mos Def,Mos Def
12840,Mr Hudson & The Library,Morrissey
12841,Mr Hudson & The Library,Menomena
12842,Mr Hudson & The Library,MF DOOM
12843,Mr Hudson & The Library,Modest Mouse
12847,Mr Hudson & The Library,Morcheeba
12850,Murs,Metal Fingers
12851,Murs,NaS
12852,Murs,Mac DeMarco
12853,Murs,Naledge
12854,Murs,Nas
12855,Murs,Mayer Hawthorne
12856,Murs,Pac Div
12862,Murs & 9th Wonder,Mayer Hawthorne
12863,Murs & 9th Wonder,Mac DeMarco
12864,Murs & 9th Wonder,OFWGKTA
12865,Murs & 9th Wonder,Outkast
12866,Murs & 9th Wonder,Kanye West
12870,Murs And Fashawn,Menomena
12873,Murs And Fashawn,MellowHype
12875,Murs And Fashawn,OFWGKTA
12877,Murs And Fashawn,Passion Pit
12878,Murs And Fashawn,Metal Fingers
12880,Music Go Music,Masta Ace
12881,Music Go Music,Phoenix
12883,Music Go Music,Outkast
12884,Music Go Music,OutKast
12886,Music Go Music,Naledge
12889,Music Go Music,NaS
12892,Moby,Naledge
12893,Moby,MellowHype
12896,Moby,Mac Demarco
12899,Moby,NaS
12903,Miles Benjamin Anthony Robinson,Manfred Mann's Earth Band
12904,Miles Benjamin Anthony Robinson,Elton John
12905,Miles Benjamin Anthony Robinson,Queens Of The Stone Age
12906,Miles Benjamin Anthony Robinson,Morrissey
12907,Miles Benjamin Anthony Robinson,Feist
12908,Miles Benjamin Anthony Robinson,Marvin Gaye
12909,Miles Benjamin Anthony Robinson,Lou Reed
12912,The Mars Volta,Ratatat
12918,The Mars Volta,Plants And Animals
12920,My Bloody Valentine,Outkast
12923,My Bloody Valentine,Nick Cave & the Bad Seeds
12925,My Bloody Valentine,Red Hot Chili Peppers
12929,My Bloody Valentine,A Tribe Called Quest
12930,The Mars Volta,The Maccabees
12935,The Mars Volta,Unknown Mortal Orchestra
12936,The Mars Volta,Suckers
12938,The Mars Volta,Vampire Weekend
12941,Moby,Pearl Jam
12947,Moby,Mr Hudson & The Library
12948,Moby,Metric
12949,Moby,Pac Div
12950,Mobb Deep,Method Man
12952,Mobb Deep,Non Phixion
12953,Mobb Deep,Murs
12955,Mobb Deep,Moby
12956,Mobb Deep,Nirvana
12960,Morrissey,Paul McCartney
12964,Morrissey,Lou Reed
12967,Morrissey,Murs And Fashawn
12969,Morrissey,Meat Loaf
12971,Method Man,Modest Mouse
12972,Method Man,King Geedorah
12973,Method Man,MellowHype
12976,Method Man,Future Islands
12981,King Geedorah,MIKE
12982,King Geedorah,Mos Def
12985,King Geedorah,Future Islands
12989,King Geedorah,Mayer Hawthorne
12990,Metal Fingers,Masta Ace
12992,Metal Fingers,A Tribe Called Quest
12997,Metal Fingers,Portugal The Man
12999,Metal Fingers,Mikal Cronin
13000,Metal Fingers,Metric
13003,Metal Fingers,Kanye West
13007,Metal Fingers,Modest Mouse
13009,Metal Fingers,Miles Benjamin Anthony Robinson
13010,MF DOOM,Masta Ace
13011,MF DOOM,Naughty By Nature
13012,MF DOOM,Nas
13015,MF DOOM,Organized Konfusion
13017,MF DOOM,Mick Jagger
13019,MF DOOM,Nirvana
13020,MF DOOM,Metal Fingers
13021,MF DOOM,Menomena
13022,MF DOOM,Modest Mouse
13023,MF DOOM,Funkadelic
13024,MF DOOM,King Geedorah
13026,MF DOOM,Mr Hudson & The Library
13028,MF DOOM,Arcade Fire
13029,MF DOOM,Metric
13033,Moby,My Bloody Valentine
13035,Moby,Non Phixion
13036,Moby,OutKast
13049,The Mars Volta,The New Pornographers
13050,Viktor Vaughn,Yeah Yeah Yeahs
13051,Viktor Vaughn,Wild Beasts
13053,Viktor Vaughn,Wale
13056,Viktor Vaughn,The Strokes
13057,Viktor Vaughn,Wavves
13060,Meat Loaf,New Order
13061,Meat Loaf,Jay-Z & The Notorious B.I.G.
13063,Meat Loaf,Meat Loaf
13064,Meat Loaf,Lou Reed
13065,Meat Loaf,Menomena
13067,Meat Loaf,King Geedorah
13068,Meat Loaf,Nine Inch Nails
13069,Meat Loaf,Nas
13074,My Bloody Valentine,Mikal Cronin
13075,My Bloody Valentine,MellowHype
13076,My Bloody Valentine,Mr Hudson & The Library
13077,My Bloody Valentine,Mumford & Sons
13079,My Bloody Valentine,My Bloody Valentine
13087,The Moody Blues,The Moody Blues
13092,Morrissey,Masta Ace
13096,Morrissey,Nick Drake
13097,Morrissey,Gorillaz
13101,The Maccabees,The New Pornographers
13104,The Maccabees,Rhymefest
13105,The Maccabees,Snow Patrol
13106,The Maccabees,Vampire Weekend
13107,The Maccabees,The National
13108,The Maccabees,The Naked And Famous
13119,Modest Mouse,Silversun Pickups
13121,Mos Def,Organized Konfusion
13123,Mos Def,Metric
13125,Mos Def,Novel
13126,Mos Def,Modest Mouse
13130,Mumford & Sons,Mumford & Sons
13131,Mumford & Sons,MellowHype
13132,Mumford & Sons,Kurt Vile
13140,Mogwai,Neil Young
13141,Mogwai,Oasis
13142,Mogwai,Mos Def
13143,Mogwai,New Order
13144,Mogwai,Morcheeba
13145,Mogwai,Mogwai
13146,Mogwai,Keith Richards
13147,Mogwai,Nine Inch Nails
13148,Mogwai,Slint
13157,Menomena,MellowHype
13158,Menomena,Nas
13159,Menomena,Gorillaz
13167,The Mars Volta,The Strokes
13173,Mayer Hawthorne,Music Go Music
13174,Mayer Hawthorne,Outkast
13176,Mayer Hawthorne,Guided By Voices
13177,Mayer Hawthorne,Naughty By Nature
13178,Mayer Hawthorne,Mr Hudson & The Library
13179,Mayer Hawthorne,Ratatat
13180,Miles Davis,Naledge
13181,Miles Davis,New Order
13182,Miles Davis,Mos Def
13189,Miles Davis,Oasis
13194,Modest Mouse,Paul Simon
13207,Menomena,Feist
13208,Menomena,Clams Casino
13232,Mikal Cronin,Kurt Vile
13235,Mikal Cronin,Murs & 9th Wonder
13236,Mikal Cronin,Modest Mouse
13239,Mikal Cronin,Phoenix
13258,The Magnetic Fields,The Clash
13263,The Meters,The Pharcyde
13279,Manfred Mann's Earth Band,Miles Benjamin Anthony Robinson
13281,Modest Mouse,Pac Div
13282,Modest Mouse,Nick Cave & The Bad Seeds
13290,Method Man,Funkadelic
13291,Method Man,Pete Rock & CL Smooth
13294,Method Man,Pearl Jam
13300,Mark Knopfler,Menomena
13304,Mark Knopfler,Peter Gabriel
13309,Mark Knopfler,Frank Black
13314,The Moody Blues,The Smiths
13316,The Moody Blues,Sly And The Family Stone
13318,The Moody Blues,Pink Floyd
13320,Masta Ace,Mick Jagger
13322,Masta Ace,Naughty By Nature
13325,Masta Ace,Masta Ace & Edo G
13326,Masta Ace,Lou Reed
13327,Masta Ace,Guided By Voices
13329,Masta Ace,Our Lady Peace
13331,Mark Knopfler,Keith Richards
13347,Marvin Gaye,Muddy Waters
13350,Mac Demarco,Mikal Cronin
13351,Mac Demarco,Menomena
13353,Mac Demarco,Method Man
13355,Mac Demarco,Dinosaur Jr.
13356,Mac Demarco,OFWGKTA
13359,Mac Demarco,Modest Mouse
13360,DJ Abunai,Arctic Monkeys
13361,DJ Abunai,Gorillaz
13362,DJ Abunai,Kurt Vile
13363,DJ Abunai,Kanye West
13364,DJ Abunai,Future Islands
13365,DJ Abunai,Masta Ace & Edo G
13368,DJ Abunai,Common
13369,DJ Abunai,A Tribe Called Quest
13377,Mark Knopfler,Metric
13380,Muddy Waters,Paul Simon
13387,Muddy Waters,Pac Div
13390,Manfred Mann's Earth Band,Gorillaz
13393,Manfred Mann's Earth Band,Peter Frampton
13402,Marvin Gaye,Michael Jackson
13409,Marvin Gaye,Nick Cave & The Bad Seeds
13410,The Mars Volta,Slint
13417,The Mars Volta,Smith Westerns
13419,The Mars Volta,"Shins, The"
13430,Mick Jagger,Our Lady Peace
13431,Mick Jagger,Masta Ace
13433,Mick Jagger,Lou Reed
13434,Mick Jagger,Dinosaur Jr.
13438,Mick Jagger,Eric Clapton
13450,Moby,Mumford & Sons
13453,Moby,Lou Reed
13454,Moby,Miles Benjamin Anthony Robinson
13455,Moby,J. Cole
13459,Moby,Organized Konfusion
13461,Muddy Waters,Morrissey
13463,Muddy Waters,Method Man
13464,Muddy Waters,Our Lady Peace
13467,Muddy Waters,Nightmares On Wax
13468,Muddy Waters,Elton John
13469,Muddy Waters,Miles Davis
13470,Method Man,Masta Ace & Edo G
13472,Method Man,Our Lady Peace
13478,Method Man,Mogwai
13479,Method Man,NaS
13486,Manfred Mann's Earth Band,Guided By Voices
13487,Manfred Mann's Earth Band,Pink Floyd
13494,MGMT,Mumford & Sons
13496,MGMT,Mac Demarco
13500,Miles Davis,Funkadelic
13502,Miles Davis,Beatles
13504,Miles Davis,Jimi Hendrix
13509,Miles Davis,Kanye West
13512,Muse,Neutral Milk Hotel
13514,Muse,"Now, Now"
13515,Muse,Pink Floyd
13516,Muse,Marvin Gaye
13518,Muse,Kanye West
13519,Muse,Pearl Jam
13521,The Microphones,The National
13522,The Microphones,Snoop Dogg
13526,The Microphones,Red Hot Chili Peppers
13527,The Microphones,The Rural Alberta Advantage
13533,MGMT,Naledge
13534,MGMT,MellowHype
13536,MGMT,Cat Stevens
13537,MGMT,Feist
13538,MGMT,Neon Indian
13542,Mobb Deep,Music Go Music
13546,Mobb Deep,Pearl Jam
13547,Mobb Deep,Novel
13549,Mobb Deep,Odd Future
13563,Mark Knopfler,Arctic Monkeys
13566,Mark Knopfler,Foreigner
13573,Michael Jackson,Dire Straits
13577,Michael Jackson,Foreigner
13580,Moby,Notorious BIG
13583,Moby,Mick Jagger
13584,Moby,Common
13587,Moby,Paul Simon
13597,Moby,Music Go Music
13600,Masta Ace,MIKE
13601,Masta Ace,Arctic Monkeys
13602,Masta Ace,NaS
13604,Masta Ace,Mac DeMarco
13608,Masta Ace,J. Cole
13610,Masta Ace & Edo G,Jay-Z & The Notorious B.I.G.
13611,Masta Ace & Edo G,Method Man
13612,Masta Ace & Edo G,Kurt Vile
13614,Masta Ace & Edo G,DJ Abunai
13617,Masta Ace & Edo G,Mobb Deep
13619,Masta Ace & Edo G,Modest Mouse
13621,MellowHype,J. Cole
13624,MellowHype,Mumford & Sons
13626,MellowHype,Clams Casino
13627,MellowHype,Metric
13630,Metric,Murs And Fashawn
13631,Metric,Pac Div
13632,Metric,Modest Mouse
13635,Metric,Mayer Hawthorne
13636,Metric,Gorillaz
13637,Metric,Mos Def
13639,Metric,Odd Future
13640,Morcheeba,Morcheeba
13643,Morcheeba,Metric
13644,Morcheeba,Muse
13648,Morcheeba,Outkast
13652,Mos Def,Gorillaz
13653,Mos Def,OutKast
13654,Mos Def,Outkast
13656,Mos Def,Our Lady Peace
13657,Mos Def,New Order
13658,Mos Def,Notorious BIG
13661,Mr Hudson & The Library,Mr Hudson & The Library
13664,Mr Hudson & The Library,Metal Fingers
13665,Mr Hudson & The Library,MGMT
13666,Mr Hudson & The Library,Neil Young & Crazy Horse
13667,Mr Hudson & The Library,Naughty By Nature
13669,Mr Hudson & The Library,Neutral Milk Hotel
13672,Murs,Non Phixion
13673,Murs,Odd Future
13675,Murs,Phoenix
13678,Murs,Future Islands
13681,Murs & 9th Wonder,Menomena
13683,Murs & 9th Wonder,MellowHype
13684,Murs & 9th Wonder,Future Islands
13686,Murs & 9th Wonder,Phoenix
13689,Murs & 9th Wonder,Kurt Vile
13690,Murs And Fashawn,My Bloody Valentine
13694,Murs And Fashawn,Mikal Cronin
13696,Murs And Fashawn,Palma Violets
13699,Murs And Fashawn,MF DOOM
13700,Music Go Music,Metric
13701,Music Go Music,Novel
13704,Music Go Music,Menomena
13705,Music Go Music,Mayer Hawthorne
13708,Music Go Music,King Geedorah
13720,Miles Benjamin Anthony Robinson,Modest Mouse
13721,Miles Benjamin Anthony Robinson,Pearl Jam
13722,Miles Benjamin Anthony Robinson,Mac DeMarco
13728,Miles Benjamin Anthony Robinson,Nas
13732,My Bloody Valentine,Marvin Gaye
13735,My Bloody Valentine,Neutral Milk Hotel
13736,My Bloody Valentine,Manfred Mann's Earth Band
13737,My Bloody Valentine,Guided By Voices
13742,The Mars Volta,Volcano Choir
13745,The Mars Volta,Sampha
13750,Morrissey,Mark Knopfler
13751,Morrissey,Muse
13752,Morrissey,Metric
13753,Morrissey,Nas
13754,Morrissey,Non Phixion
13757,Morrissey,"Now, Now"
13758,Morrissey,Neil Young & Crazy Horse
13760,Moby,Neutral Milk Hotel
13763,Moby,Menomena
13765,Moby,Japandroids
13767,Moby,Neil Young & Crazy Horse
13770,King Geedorah,Murs
13771,King Geedorah,Masta Ace & Edo G
13773,King Geedorah,King Geedorah
13775,King Geedorah,Guided By Voices
13777,King Geedorah,Gorillaz
13778,King Geedorah,Mark Knopfler
13779,King Geedorah,Mobb Deep
13783,Metal Fingers,Music Go Music
13785,Metal Fingers,Naledge
13786,Metal Fingers,Moby
13789,Metal Fingers,Novel
13792,Metal Fingers,J Dilla
13793,Metal Fingers,Nirvana
13799,Metal Fingers,OFWGKTA
13803,MF DOOM,Method Man
13804,MF DOOM,Arctic Monkeys
13808,MF DOOM,Gorillaz
13810,MF DOOM,Outkast
13812,MF DOOM,Nick Cave & The Bad Seeds
13814,MF DOOM,Mayer Hawthorne
13815,MF DOOM,MIKE
13818,MF DOOM,Eric Clapton 
13821,Method Man,MF DOOM
13823,Method Man,Meat Loaf
13826,Method Man,Metric
13833,Mobb Deep,Guided By Voices
13834,Mobb Deep,Morrissey
13836,Mobb Deep,A Tribe Called Quest
13837,Mobb Deep,Mayer Hawthorne
13840,The Mars Volta,Sha Stimuli
13845,The Mars Volta,Red Hot Chili Peppers
13853,Viktor Vaughn,Waxahatchee
13854,Viktor Vaughn,Wu-Tang Clan
13858,Viktor Vaughn,The Rural Alberta Advantage
13866,Moby,Real Estate
13870,Meat Loaf,Mark Knopfler
13871,Meat Loaf,Metal Fingers
13872,Meat Loaf,Jimi Hendrix
13874,Meat Loaf,Pixies 
13876,Meat Loaf,Frank Black
13877,Meat Loaf,Morcheeba
13879,Meat Loaf,Outkast
13882,The Moody Blues,The Police
13884,The Moody Blues,Steely Dan
13891,My Bloody Valentine,Neon Indian
13892,My Bloody Valentine,Muddy Waters
13893,My Bloody Valentine,MGMT
13894,My Bloody Valentine,Gorillaz
13895,My Bloody Valentine,Music Go Music
13900,The Maccabees,The Shins
13904,The Maccabees,The Rolling Stones
13905,The Maccabees,Snoop Dogg
13906,The Maccabees,The Raconteurs
13908,The Maccabees,The Police
13909,The Maccabees,The Magnetic Fields
13910,Menomena,Mac Demarco
13912,Menomena,Mikal Cronin
13916,Menomena,Non Phixion
13917,Menomena,Method Man
13919,Menomena,Outkast
13931,Menomena,Mayer Hawthorne
13935,Menomena,Palma Violets
13938,Menomena,King Geedorah
13939,Menomena,Meat Loaf
13950,Morrissey,Nirvana
13954,Morrissey,Muddy Waters
13956,Morrissey,Method Man
13959,Morrissey,Pink Floyd
13960,Mumford & Sons,Menomena
13961,Mumford & Sons,Mark Knopfler
13962,Mumford & Sons,Pac Div
13963,Mumford & Sons,Naledge
13964,Mumford & Sons,My Bloody Valentine
13965,Mumford & Sons,Outkast
13967,Mumford & Sons,Mac DeMarco
13968,Mumford & Sons,Paul Banks
13971,Mayer Hawthorne,Clams Casino
13972,Mayer Hawthorne,Mos Def
13973,Mayer Hawthorne,Gorillaz
13974,Mayer Hawthorne,Novel
13978,Mayer Hawthorne,Mac Demarco
13980,Miles Davis,Mayer Hawthorne
13983,Miles Davis,David Bowie
13984,Miles Davis,Nick Drake
13989,Miles Davis,Method Man
13999,The Mars Volta,The Notorious B.I.G.feat.2pac 
14010,Mogwai,Guided By Voices
14011,Mogwai,Mobb Deep
14015,Mogwai,Metric
14017,Mogwai,Non Phixion
14020,Mos Def,King Geedorah
14021,Mos Def,Music Go Music
14022,Mos Def,OFWGKTA
14040,Mac Demarco,Gorillaz
14042,Mac Demarco,MF DOOM
14043,Mac Demarco,Odd Future
14044,Mac Demarco,Mayer Hawthorne
14046,Mac Demarco,Metric
14047,Mac Demarco,Murs And Fashawn
14048,Mac Demarco,Metal Fingers
14049,Mac Demarco,El-P
14053,Mark Knopfler,Future Islands
14054,Mark Knopfler, Snow Patrol
14058,Mark Knopfler,Morcheeba
14065,Muddy Waters,My Bloody Valentine
14066,Muddy Waters,Led Zeppelin
14067,Muddy Waters,Jimi Hendrix
14077,Method Man,Novel
14079,Method Man,Mick Jagger
14098,Manfred Mann's Earth Band,Modest Mouse
14101,MGMT,Mayer Hawthorne
14105,MGMT,Method Man
14114,MGMT,Pac Div
14126,Michael Jackson,Nick Cave & the Bad Seeds
14129,Michael Jackson,Elton John
14132,Manfred Mann's Earth Band,Nick Cave & The Bad Seeds
14134,Manfred Mann's Earth Band,Paul McCartney & Wings
14138,Manfred Mann's Earth Band,Oasis
14140,The Microphones,Snow Patrol
14144,The Microphones,Shwayze
14145,The Microphones,Spoon
14146,The Microphones,Raekwon
14163,Manfred Mann's Earth Band,Keith Richards
14181,Muddy Waters,Nick Drake
14183,Muddy Waters,Naughty By Nature
14184,Muddy Waters,Lou Reed
14185,Muddy Waters,Manfred Mann's Earth Band
14189,Muddy Waters,Primal Scream
14199,Miles Davis,MIKE
14202,Marvin Gaye,Modest Mouse
14203,Marvin Gaye,Paul McCartney & Wings
14204,Marvin Gaye,Pink Floyd
14234,Modest Mouse,Michael Jackson
14241,Muse,Morrissey
14244,Muse,Nick Cave & the Bad Seeds
14246,Muse,Novel
14247,Muse,Nightmares On Wax
14248,Muse,My Bloody Valentine
14249,Muse,Muse
14261,Mark Knopfler,Nightmares On Wax
14263,Mark Knopfler,Pearl Jam
14264,Mark Knopfler,Guided By Voices
14266,Mark Knopfler,Nick Cave & the Bad Seeds
14270,Mark Knopfler,Kurt Vile
14277,Mark Knopfler,MIKE
14279,Mark Knopfler,Jimi Hendrix
14281,Marvin Gaye,Dire Straits
14284,Marvin Gaye,Muse
14290,Mikal Cronin,Palma Violets
14294,Mikal Cronin,Metal Fingers
14310,Mobb Deep,Mick Jagger
14311,Mobb Deep,Masta Ace
14313,Mobb Deep,Masta Ace & Edo G
14314,Mobb Deep,Neil Young
14315,Mobb Deep,Outkast
14342,The Mars Volta,Smash Mouth
14346,The Mars Volta,Sparklehorse
14349,The Mars Volta,Reel Big Fish
