,name,genre
1375,Viktor Vaughn - Lickupon,Hip-Hop
1376,Moby - We Are All Made Of Stars (Slow Synth),Electronic
1377,Meat Loaf - Midnight at the Lost and Found,Rock
1378,The Moody Blues - The Morning: Another Morning,Progressive Rock
1379,My Bloody Valentine - Who Sees You,Alternative Rock
1380,The Maccabees - Ayla,Indie Rock
1381,Menomena - Baton,Indie Rock
1382,Menomena - Dirty Cartoons,Indie Rock
1383,Modest Mouse - Florida,Alternative Rock
1384,Morrissey - Hold On To Your Friends,Alternative Rock
1385,Mumford & Sons - Holland Road,Folk
1386,Mayer Hawthorne - Maybe So Maybe No,Indie Rock
1387,Miles Davis - Venus de Milo,Jazz
1388,The Mars Volta - Miranda That Ghost Just Isn't Holy Anymore: A. Vade Mecum,Rock
1389,Modest Mouse - Might,Alternative Rock
1390,Mogwai - Radar Maker,Post-Rock
1391,Mos Def - Zimzallabim,Hip-Hop
1392,Mac Demarco - Annie,Indie Rock
1393,Mark Knopfler - Baloney Again,Roots Rock
1394,Muddy Waters - Bottom Of The Sea,Blues
1395,Method Man - Dangerous Grounds,Hip-Hop
1396,Mick Jagger - Don't Tear Me Up,Rock
1397,Manfred Mann's Earth Band - Earth Hymn,Progressive Rock
1398,MGMT - Electric Feel,Electronic
1399,MGMT - Flash Delirium,Electronic
1400,Michael Jackson - Get On The Floor,R&B
1401,Manfred Mann's Earth Band - Get Your Rocks Off,Rock
1402,The Microphones - Headless Horseman,Indie Rock
1403,The Moody Blues - House of Four Doors,Rock
1404,Manfred Mann's Earth Band - I'm Gonna Have You All,Progressive Rock
1405,The Magnetic Fields - I'm Sorry I Love You,Indie Rock
1406,Muddy Waters - Jealous Hearted Woman,Blues
1407,Miles Davis - John McLaughlin,Jazz
1408,Marvin Gaye - Keep Gettin' It On,Soul
1409,The Meters - Live Wire,Funk
1410,Manfred Mann's Earth Band - Living Without You,Progressive Rock
1411,Muse - Map of the Problematique,Rock
1412,Mark Knopfler - No Can Do,Roots Rock
1413,Mark Knopfler - Potato Picking,Roots Rock
1414,Mark Knopfler - Privateering,Rock
1415,Marvin Gaye - Save The Children,Soul
1416,Mikal Cronin - See It My Way,Indie Rock
1417,Manfred Mann's Earth Band - Solar Fire,Progressive Rock
1418,Mobb Deep - Spread Love,Hip-Hop
1419,Modest Mouse - The Whale Song,Alternative Rock
1420,The Magnetic Fields - Time Enough for Rocking When We're Old,Lo-Fi
1421,The Mars Volta - Wax Simulacra,Progressive Rock
1422,Masta Ace - What's Going On!,Hip-Hop
1423,Method Man - What's Happenin' Feat. Busta Rhymes,Hip-Hop
1424,Moby - Why Does My Heart Feel So Bad?,Electronic
1425,Masta Ace - Fats Belvedere,Hip-Hop
1426,Moby - Let's Go Free,Electronic
1427,Moby - Lift Me Up,Electronic
1428,Masta Ace & Edo G - A's & E's (This Is What We Do) (Feat. Marsha Ambrosious) (Prod. By Baby Dooks),Hip-Hop
1429,MellowHype - NFWGJDSH,Hip-Hop
1430,Metric - Twilight Galaxy,Indie Rock
1431,Morcheeba - A Military Coup,Pop
1432,Mos Def - Wahid,Hip-Hop
1433,Mr Hudson & The Library - Everything Happens To Me,Alternative Rock
1434,Murs - The Science,Hip-Hop
1435,Murs & 9th Wonder - Let Me Talk (Feat Suga Free),Hip-Hop
1436,Murs And Fashawn - Stone Cold,Hip-Hop
1437,Music Go Music - Reach Out,Indie Rock
1438,The Mars Volta - Tira Me A Las Aranas,Progressive Rock
1439,Miles Benjamin Anthony Robinson - Who's Laughing?,Rock
1440,My Bloody Valentine - To Here Knows When,Shoegaze
1441,Morrissey - Come back to Camden,Rock
1442,The Mars Volta - Empty Vessels Make the Loudest Sound,Progressive Rock
1443,Mobb Deep - Eye for a Eye,Hip-Hop
1444,Moby - Great Escape,Electronic
1445,King Geedorah - The Final Hou (ft. MF DOOM),Hip-Hop
1446,The Mars Volta - Meccamputechture,Progressive Rock
1447,Metal Fingers - Bergamont,Hip-Hop
1448,Metal Fingers - Sarsaparilla,Hip-Hop
1449,MF DOOM - The Finest (ft. Tommy Gunn),Hip-Hop
1450,MF DOOM - Yessir! (ft. Raekwon),Hip-Hop
1451,Method Man - Sombody Done Fucked Up,Hip-Hop
1452,Viktor Vaughn - The Drop,Hip-Hop
1453,My Bloody Valentine - Is This and Yes,Alternative Rock
1454,Meat Loaf - Razor's Edge,Rock
1455,The Moody Blues - Lunch Break: Peak Hour,Progressive Rock
1456,Mumford & Sons - Ghosts That We Knew,Folk
1457,The Maccabees - Glimmer,Indie Rock
1458,Menomena - Heavy Is As Heavy Does,Indie Rock
1459,Mayer Hawthorne - Your Easy Lovin' Ain't Pleasin' Nothin',Indie Rock
1460,Miles Davis - Budo,Jazz
1461,The Mars Volta - Miranda That Ghost Just Isn't Holy Anymore: B. Pour Another Icepick,Rock
1462,Modest Mouse - Lounge,Alternative Rock
1463,Modest Mouse - Parting of the Sensory,Alternative Rock
1464,"Morrissey - The More You Ignore Me, The Closer I Get",Alternative Rock
1465,Mos Def - The Rape Over,Hip-Hop
1466,Menomena - Tithe,Indie Rock
1467,Mogwai - Tracy,Post-Rock
1468,Muse - A Soldier's Poem,Rock
1469,The Magnetic Fields - Acoustic Guitar,Indie Rock
1470,The Meters - Art,Funk
1471,Marvin Gaye - Come Get To This,Soul
1472,Manfred Mann's Earth Band - Down Home,Progressive Rock
1473,Marvin Gaye - God Is Love,Soul
1474,The Mars Volta - Goliath,Progressive Rock
1475,Muddy Waters - Honey Bee,Blues
1476,Muddy Waters - I Can`t Be Satisified,Blues
1477,MGMT - I Found A Whistle,Electronic
1478,MGMT - Kids,Electronic
1479,The Moody Blues - Legend of a Mind,Rock
1480,Mobb Deep - Let A Ho Be A Ho,Hip-Hop
1481,Miles Davis - Miles runs the voodoo down,Jazz
1482,Mark Knopfler - Miss You Blues,Rock
1483,The Microphones - My Roots Are Strong And Deep,Indie Rock
1484,Mac Demarco - Ode to Viceroy,Indie Rock
1485,Michael Jackson - Off The Wall,R&B
1486,Mikal Cronin - Peace Of Mind,Indie Rock
1487,Modest Mouse - Perpetual Motion Machine,Alternative Rock
1488,Mick Jagger - Put Me In The Trash,Rock
1489,Manfred Mann's Earth Band - Sadjoy,Rock
1490,"Manfred Mann's Earth Band - Saturn, Lord Of The Ring - Mercury, The Winged Messenger",Progressive Rock
1491,Manfred Mann's Earth Band - Sky High,Progressive Rock
1492,Moby - South Side,Electronic
1493,Method Man - Sweet Love [Skit],Hip-Hop
1494,Masta Ace - The B-Side,Hip-Hop
1495,Mark Knopfler - The Last Laugh,Roots Rock
1496,Mark Knopfler - The Long Road,Roots Rock
1497,Method Man - The Motto,Hip-Hop
1498,Manfred Mann's Earth Band - Tribute,Progressive Rock
1499,The Magnetic Fields - Very Funny,Lo-Fi
1500,Mark Knopfler - Vic And Ray,Roots Rock
1501,Masta Ace - Da Grind Ft. Apocalypse,Hip-Hop
1502,Moby - Everytime You Touch Me,Electronic
1503,Masta Ace & Edo G - Rocsi,Hip-Hop
1504,MellowHype - La Bonita,Hip-Hop
1505,Metric - Gold Guns And Girls,Indie Rock
1506,Morcheeba - Living Hell,Pop
1507,Mos Def - Priority,Hip-Hop
1508,Mr Hudson & The Library - Cover Girl,Alternative Rock
1509,Murs - Can It Be (Half A Million Dollars and 18 Months Later),Hip-Hop
1510,Murs & 9th Wonder - Cigarettes And Liquor,Hip-Hop
1511,Murs And Fashawn - Yellow Tape (Feat. Krondon),Hip-Hop
1512,Music Go Music - Explorers Of The Heart,Indie Rock
1513,Miles Benjamin Anthony Robinson - The Ongoing Debate Re: Present Vs. Future,Rock
1514,The Mars Volta - Drunkship of Lanterns,Progressive Rock
1515,Moby - Where You End,Electronic
1516,My Bloody Valentine - When You Sleep,Shoegaze
1517,The Mars Volta - Asilos Magdalena,Progressive Rock
1518,Morrissey - Im not sorry,Rock
1519,Mobb Deep - Just Step Prelude,Hip-Hop
1520,King Geedorah - Monster Zero,Hip-Hop
1521,Metal Fingers - Fo Ti,Hip-Hop
1522,Metal Fingers - Podina,Hip-Hop
1523,MF DOOM - Absolutely,Hip-Hop
1524,MF DOOM - Back In The Days (Skit),Hip-Hop
1525,Method Man - Shaolin Soldier (Skit),Hip-Hop
1526,Moby - Signs Of Love,Electronic
1527,The Mars Volta - The Malkin Jewel,Progressive Rock
1528,Viktor Vaughn - Lactose and Lecithin,Hip-Hop
1529,My Bloody Valentine - If I Am,Alternative Rock
1530,Meat Loaf - Fallen Angel,Rock
1531,The Moody Blues - The Afternoon: Forever Afternoon (Tuesday?),Progressive Rock
1532,Mos Def - Blue Black Jack w/ Shuggie Otis,Hip-Hop
1533,Menomena - BOTE,Indie Rock
1534,The Maccabees - Forever I've Known,Indie Rock
1535,Menomena - Giftshoppe,Indie Rock
1536,Mumford & Sons - Lover of the Light,Folk
1537,Mayer Hawthorne - I Wish It Would Rain,Indie Rock
1538,Miles Davis - Deception,Jazz
1539,The Mars Volta - Miranda That Ghost Just Isn't Holy Anymore: C. Pisacis (Phra-Men-Ma),Rock
1540,Modest Mouse - Missed the Boat,Alternative Rock
1541,Modest Mouse - Beach Side Property,Alternative Rock
1542,Mogwai - Summer,Post-Rock
1543,Morrissey - Why Don't You Find Out For Yourself,Alternative Rock
1544,MGMT - 4th Dimensional Transition,Electronic
1545,Mark Knopfler - A Love Idea,Roots Rock
1546,Manfred Mann's Earth Band - Be Not Too Hard,Progressive Rock
1547,Manfred Mann's Earth Band - Black and Blue,Rock
1548,Muddy Waters - Blues And Trouble,Blues
1549,Mikal Cronin - Change,Indie Rock
1550,Mark Knopfler - Corned Beef City,Rock
1551,Marvin Gaye - Distant Lover,Soul
1552,Mark Knopfler - Do America,Roots Rock
1553,Mark Knopfler - Don't You Get It,Roots Rock
1554,"Manfred Mann's Earth Band - Earth, The Circle Part 2",Progressive Rock
1555,Michael Jackson - Girlfriend,R&B
1556,The Magnetic Fields - Grand Canyon,Lo-Fi
1557,Modest Mouse - History Sticks To Your Feet,Alternative Rock
1558,"The Moody Blues - House of Four Doors, Pt. 2",Rock
1559,Mobb Deep - I'm Going Out,Hip-Hop
1560,The Microphones - Instrumental,Indie Rock
1561,Muse - Invincible,Rock
1562,Marvin Gaye - Mercy Mercy Me (The Ecology),Soul
1563,Manfred Mann's Earth Band - Our Friend George,Progressive Rock
1564,Manfred Mann's Earth Band - Please Mrs Henry,Progressive Rock
1565,Mac Demarco - Robson Girl,Indie Rock
1566,Moby - Rushing,Electronic
1567,Miles Davis - Sanctuary,Jazz
1568,MGMT - Siberian Breaks,Electronic
1569,Masta Ace - Sittin' on Chrome,Hip-Hop
1570,The Meters - Sophisticated Cissy,Funk
1571,Method Man - Sweet Love,Hip-Hop
1572,Muddy Waters - The Blues Had A Baby And They Named It Rock and Roll,Blues
1573,The Magnetic Fields - The Death Of Ferdinand De Saussure,Indie Rock
1574,The Mars Volta - Tourniquet Man,Progressive Rock
1575,Mick Jagger - Use Me,Rock
1576,Method Man - We Some Dogs Feat. Redman And Snoop Dogg,Hip-Hop
1577,Moby - Bring Back My Happiness,Electronic
1578,Masta Ace - H.O.O.D.,Hip-Hop
1579,Masta Ace & Edo G - Little Young (Prod. By M-Phazes),Hip-Hop
1580,MellowHype - Beat,Hip-Hop
1581,Metric - Gimme Sympathy,Indie Rock
1582,The Police - Message in a Bottle,Rock
1583,The Police - Next To You,Rock
1584,Neon Indian - (AM),Electronic
1585,Nirvana - Blew,Grunge
1586,Parquet Courts - Dust,Punk
1587,Phoenix - Entertainment,Pop
1588,Pete Rock & CL Smooth - In The House,Hip-Hop
1589,The Notorious B.I.G. - Life After Death (Intro),Hip-Hop
1590,Phoenix - Lisztomania,Indie Rock
1591,Nine Inch Nails - Mr. Self Destruct,Rock
1592,Pinegrove - Old Friends,Indie Rock
1593,Pearl Jam - The Fixer,Rock
1594,Pete Rock & CL Smooth - Return Of The Mecca,Hip-Hop
1595,Pink Floyd - Pigs on the Wing (Part 1),Progressive Rock
1596,Pink Floyd - Sysyphus: Part I,Progressive Rock
1597,Nick Drake - Pink Moon,Folk-Rock
1598,The National - secret meeting,Indie Rock
1599,Pink Floyd - Shine on You Crazy Diamond (Part I - V),Progressive Rock
1600,Pink Floyd - Speak To Me / Breathe,Rock
1601,Paul McCartney - Suicide,Rock
1602,Paul Banks - The Base,Indie Rock
1603,Portugal The Man - The Dead Dog,Indie Rock
1604,Pac Div - The Greatness [Explicit],Hip-Hop
1605,Paul McCartney - The Lovely Linda,Rock
1606,Neil Young - Unknown Legend,Rock
1607,The Naked And Famous - All Of This,Pop
1608,Wings - Another Day,Rock
1609,Pink Floyd - Arnold Layne,Rock
1610,Pink Floyd - Astronomy Domine,Progressive Rock
1611,Oasis - Bag It Up,Alternative Rock
1612,Wings - Band On The Run,Rock
1613,Palma Violets - Best Of Friends,Indie Rock
1614,Paul McCartney & Wings - Big Barn Bed,Rock
1615,Paul McCartney - Blue Jean Bop,Rock
1616,Pixies                         - Bone Machine                  ,Alternative Rock
1617,Pearl Jam - Brain Of J.,Rock
1618,The Pharcyde - Bullshit,Hip-Hop
1619,Plants And Animals - Bye Bye Bye,Indie Rock
1620,The Pixies  - Cecilia Ann,Rock
1621,Neil Young & Crazy Horse - Cinnamon Girl,Folk-Rock
1622,Paul McCartney - Coming Up,Rock
1623,wait what - dead wrong intro [the notorious b.i.g. vs. the xx],Hip-Hop
1624,Pac Div - Dick Vitale,Hip-Hop
1625,Nick Cave & The Bad Seeds - Do You Love Me?,Punk
1626,The National - Fake Empire,Indie Rock
1627,Paul Mccartney - Fine Line,Rock
1628,NaS - Get Down,Hip-Hop
1629,Pearl Jam - Getaway,Rock
1630,Neil Young - Goin' Back,Rock
1631,Nick Cave & The Bad Seeds - Into My Arms,Punk
1632,Oh No - Intro - Doctor Visit,Hip-Hop
1633,Notorious BIG - Intro,Hip-Hop
1634,"Neutral Milk Hotel - King Of Carrot Flowers, Pt 1",Folk
1635,Paul Simon - Kodachrome,Folk-Rock
1636,Paul McCartney & Wings - Let 'em In,Rock
1637,Prince - Let's Go Crazy,R&B
1638,Wings - London Town,Rock
1639,Passion Pit - Make Light,Pop
1640,Wings - Mumbo,Rock
1641,Paul McCartney - My Brave Face,Rock
1642,"Neil Young & Crazy Horse - My My, Hey Hey (Out of the Blue)",Rock
1643,Nas - No Idea's Original,Hip-Hop
1644,Nas - Stillmatic (the Intro),Hip-Hop
1645,Pink Floyd - One of These Days,Psychedelic Rock
1646,Neil Young - Out on the Weekend,Rock
1647,"Nick Cave & The Bad Seeds - Papa Won't Leave You, Henry",Punk
1648,Nightmares On Wax - Passion,R&B
1649,Pearl Jam - Once,Grunge
1650,Paul McCartney - Pipes Of Peace,Rock
1651,Wings - Reception,Rock
1652,Neil Young - Rockin' In The Free World,Rock
1653,Peter Gabriel - San Jacinto,Rock
1654,Nirvana - Smells Like Teen Spirit,Alternative Rock
1655,Peter Gabriel - Solsbury Hill,Rock
1656,Nick Cave & the Bad Seeds - Song of Joy,Rock
1657,The Police - Spirits In The Material World,New Wave
1658,Pavement - Summer Babe (Winter Version),Alternative Rock
1659,Passion Pit - Take a Walk,Indie Rock
1660,Prince Paul - Tariq's Dilemma (Intro),Hip-Hop
1661,The Postal Service - The District Sleeps Alone Tonight,Alternative Rock
1662,The New Pornographers - The Electric Version,Indie Rock
1663,Pac Div - The Mirror,Hip-Hop
1664,Paul McCartney - Too Many People,Rock
1665,Paul McCartney - Tug Of War,Rock
1666,Paul McCartney & Wings - Venus And Mars,Rock
1667,Neil Young - When Worlds Collide,Rock
1668,Panda Bear - You Can Count On Me,Electronic
1669,Pete Rock - You Remind Me,Hip-Hop
1670,Neil Young - Down to the Wire,Rock
1671,Organized Konfusion - Fudge Funk,Hip-Hop
1672,Non Phixion - Futurama,Hip-Hop
1673,Primal Scream - Movin' On Up,Alternative Rock
1674,Naledge - Intro/some Shit I Wrote Feat DJ Timbuck2,Hip-Hop
1675,Phoenix - Napoleon Says,Alternative Rock
1676,Nas - Doo Rags,Hip-Hop
1677,Novel - Intro,Hip-Hop
1678,"Now, Now - The Pull",Rock
1679,Oasis - Hello,Rock
1680,Odd Future - Hi,Hip-Hop
1681,Neil Young - Ohio,Rock
1682,Peter Bjorn And John - Tomorrow Has To Wait,Indie Rock
1683,Pilate - Knife-Grey Sea,Indie Rock
1684,Pusha T - Intro,Hip-Hop
1685,The Notorious B.I.G. - Gimme The Loot,Hip-Hop
1686,The Notorious B.I.G. - Intro (ft. Puff Daddy),Hip-Hop
1687,The Notorious B.I.G. - Juicy - New York New York,Hip-Hop
1688,The Pharcyde - 4 Better Or 4 Worse (Interlude),Hip-Hop
1689,Nas - Album Intro,Hip-Hop
1690,Prefab Sprout - Faron,Pop
1691,Pearl Jam - Gonna See My Friend,Rock
1692,Prince - I Wanna Be Your Lover,R&B
1693,"PUP - If This Tour Doesn't Kill You, I Will",Alternative Rock
1694,Naughty By Nature - Intro Skit,Hip-Hop
1695,Outkast - Peaches (Intro),Hip-Hop
1696,Nas - Queens Get The Money,Hip-Hop
1697,Paolo Nutini - Scream (Funk My Life Up),Indie Rock
1698,The Procussions - The Beginning,Hip-Hop
1699,Pixies - Trompe le Monde,Alternative Rock
1700,"Outkast - You May Die (Intro) (Feat. Trina Broussard, Joi & Whild Peach)",Hip-Hop
1701,Organized Konfusion - Intro,Hip-Hop
1702,Phil Collins - Sussudio,Soft Rock
1703,The Police - Reggatta de Blanc,Rock
1704,The Police - So Lonely,Rock
1705,Phoenix - 1901,Indie Rock
1706,Portugal The Man - Break,Indie Rock
1707,Pinegrove - Cadmium,Indie Rock
1708,Pete Rock & CL Smooth - Carmel City,Hip-Hop
1709,The Notorious B.I.G. - Deadly Combination (Produced by Ron G),Hip-Hop
1710,Pink Floyd - Dogs,Progressive Rock
1711,Pearl Jam - Even flow,Grunge
1712,Nirvana - Floyd The Barber,Grunge
1713,Neil Young - From Hank To Hendrix,Rock
1714,Parquet Courts - Human Performance,Punk
1715,The National - karen,Indie Rock
1716,Paul McCartney - Maybe I'm Amazed [From One Hand Clapping],Rock
1717,Pink Floyd - On The Run,Rock
1718,Paul Banks - Over My Shoulder,Indie Rock
1719,Pete Rock & CL Smooth - For Pete's Sake,Hip-Hop
1720,Nine Inch Nails - Piggy,Rock
1721,Pink Floyd - Sysyphus: Part II,Progressive Rock
1722,Nick Drake - Place To Be,Folk-Rock
1723,Pac Div - Posted [Explicit],Hip-Hop
1724,The Notorious B.I.G. - Somebody's Gotta Die,Hip-Hop
1725,Paul McCartney - That Would Be Something,Rock
1726,Phoenix - The Real Thing,Pop
1727,Pink Floyd - Welcome To The Machine,Progressive Rock
1728,Paul McCartney - 3 Legs,Rock
1729,Pink Floyd - A Pillow of Winds,Psychedelic Rock
1730,Wings - Bip Bop,Rock
1731,Pixies                         - Break My Body                 ,Alternative Rock
1732,Wings - Cafe On The Left Bank,Rock
1733,Neil Young - Comes a Time,Rock
1734,Oh No - Creepers,Hip-Hop
1735,Neil Young - Crime In The City (Sixty To Zero Part I),Rock
1736,Neon Indian - Deadbeat Summer,Electronic
1737,The Police - Every Little Thing She Does Is Magic,New Wave
1738,Neil Young & Crazy Horse - Everybody Knows This Is Nowhere,Folk-Rock
1739,Pearl Jam - Faithful,Rock
1740,The New Pornographers - From Blown Speakers,Indie Rock
1741,Neil Young - Fuel Line,Rock
1742,OutKast - Funkin' Around,Hip-Hop
1743,Wings - Getting Closer,Rock
1744,Plants And Animals - Good Friend,Indie Rock
1745,Neil Young - Harvest,Rock
1746,"Pete Rock - Hop, Skip & Jump",Hip-Hop
1747,Paul Mccartney - How Kind Of You,Rock
1748,"Nick Cave & The Bad Seeds - I Had A Dream, Joe",Punk
1749,Passion Pit - I'll Be Alright,Indie Rock
1750,Nirvana - In Bloom,Alternative Rock
1751,Pink Floyd - Interstellar Overdrive,Progressive Rock
1752,Wings - Jet,Rock
1753,wait what - juicy-r [the notorious b.i.g. vs. the xx],Hip-Hop
1754,"Neutral Milk Hotel - King Of Carrot Flowers, Pts 2 & 3",Folk
1755,Nick Cave & The Bad Seeds - Lime Tree Arbour,Punk
1756,Passion Pit - Little Secrets,Pop
1757,Pink Floyd - Lucifer Sam,Progressive Rock
1758,Pearl Jam - Mind Your Manners,Rock
1759,The National - Mistaken For Strangers,Indie Rock
1760,Paul McCartney & Wings - My Love,Rock
1761,Nas - Ether,Hip-Hop
1762,Nas - U Gotta Love It (Snippet),Hip-Hop
1763,Peter Gabriel - No Self Control,Rock
1764,Nick Cave & The Bad Seeds - Nobody's Baby Now,Punk
1765,"Prince Paul - Pain ft. Big Sha, Breezly Brewin",Hip-Hop
1766,The Notorious B.I.G. - Party & Bullshit,Hip-Hop
1767,Pearl Jam - Alive,Grunge
1768,The Pharcyde - Pharcyde,Hip-Hop
1769,The Naked And Famous - Punching In A Dream,Pop
1770,The Pixies  - Rock Music,Rock
1771,Paul McCartney & Wings - Rock Show,Rock
1772,Paul McCartney - Rough Ride,Rock
1773,Paul McCartney - Say Say Say,Rock
1774,Paul McCartney - She Said Yeah,Rock
1775,Peter Gabriel - Shock the Monkey,Rock
1776,Wings - Silly Love Songs,Rock
1777,OFWGKTA - Splatter By Tyler The Creator,Hip-Hop
1778,Nick Cave & the Bad Seeds - Stagger Lee,Rock
1779,Palma Violets - Step Up For The Cool Cats,Indie Rock
1780,The Postal Service - Such Great Heights,Alternative Rock
1781,Pac Div - SuperNegroes,Hip-Hop
1782,Paul McCartney - Take It Away,Rock
1783,Prince - Take Me With U,R&B
1784,Paul McCartney - Temporary Secretary,Rock
1785,Paul Simon - Tenderness,Folk-Rock
1786,NaS - The Cross,Hip-Hop
1787,Paul McCartney & Wings - The Note You Never Wrote,Rock
1788,Nightmares On Wax - The Sweetest,R&B
1789,Oasis - The Turning,Alternative Rock
1790,Notorious BIG - Things Done Changed,Hip-Hop
1791,Neil Young & Crazy Horse - Thrasher,Rock
1792,Pavement - Trigger Cut / Wounded-Kite At :17,Alternative Rock
1793,Pac Div - We The Champs (Duke vs. Carolina),Hip-Hop
1794,Neil Young - Burned,Rock
1795,Phoenix - Consolation Prizes,Alternative Rock
1796,Non Phixion - Drug Music,Hip-Hop
1797,Organized Konfusion - Fudge Pudge,Hip-Hop
1798,Naledge - In My Own World Feat Fooch and Mick Luter,Hip-Hop
1799,Nas - My Way,Hip-Hop
1800,Novel - Suspended Animation (feat. Ced Hughes),Hip-Hop
1801,"Now, Now - Prehistoric",Rock
1802,Oasis - Roll With It,Rock
1803,Odd Future - Bitches (Domo Genesis And Hodgy Beats),Hip-Hop
1804,Peter Bjorn And John - Dig A Little Deeper,Indie Rock
1805,Pilate - Barely Listening,Indie Rock
1806,Pusha T - Untouchable,Hip-Hop
1807,Primal Scream - Slip Inside This House,Alternative Rock
1808,Neil Young - Soldier,Rock
1809,The Notorious B.I.G. - Machine Gun Funk,Hip-Hop
1810,The Notorious B.I.G. - Real Love (Remix),Hip-Hop
1811,The Notorious B.I.G. - Everyday Struggle - A Day In T,Hip-Hop
1812,Prince - 1999,R&B
1813,Prefab Sprout - Bonny,Pop
1814,Pink Floyd - A Saucerful Of Secrets,Progressive Rock
1815,PUP - DVP,Alternative Rock
1816,Pearl Jam - Got Some,Rock
1817,The Procussions - Introducing,Hip-Hop
1818,Paolo Nutini - Let Me Down Easy,Indie Rock
1819,Outkast - Myintrotoletuknow,Hip-Hop
1820,The Pharcyde - Oh Shit,Hip-Hop
1821,Pixies - Planet Of Sound,Alternative Rock
1822,Naughty By Nature - Poverty's Paradise,Hip-Hop
1823,Nas - The Message,Hip-Hop
1824,Outkast - Two Dope Boyz (In A Cadillac) (Feat. Peaches),Hip-Hop
1825,Nas - You Cant Stop Us Now (Feat Eban Thomas of The Stylistics & The Last Poets),Hip-Hop
1826,Phil Collins - Only You Know And I Know,Soft Rock
1827,Organized Konfusion - Stress,Hip-Hop
1828,The Police - It's Alright for You,Rock
1829,The Police - Roxanne,Rock
1830,Pete Rock - (Pimp) Strut,Hip-Hop
1831,Portugal The Man - 60 Years,Indie Rock
1832,Nirvana - About A Girl,Grunge
1833,Pearl Jam - Why go,Grunge
1834,"Paul Banks - Arise, Awake",Indie Rock
1835,Phoenix - Fences,Indie Rock
1836,Pink Floyd - Have A Cigar,Progressive Rock
1837,Nine Inch Nails - Heresy,Rock
1838,The Notorious B.I.G. - Hypnotize,Hip-Hop
1839,Pete Rock & CL Smooth - I Get Physical,Hip-Hop
1840,The National - lit up,Indie Rock
1841,Parquet Courts - Outside,Punk
1842,Pete Rock & CL Smooth - Ghettos Of The Mind,Hip-Hop
1843,Pink Floyd - Pigs (Three Different Ones),Progressive Rock
1844,Pink Floyd - Sysyphus: Part III,Progressive Rock
1845,Nick Drake - Road,Folk-Rock
1846,Phoenix - SOS IN Bel Air,Pop
1847,Pinegrove - Then Again,Indie Rock
1848,Pink Floyd - Time,Rock
1849,Pac Div - Useless Feat. Asher Roth [Explicit],Hip-Hop
1850,Paul McCartney - Valentine Day,Rock
1851,Neil Young - You And Me,Rock
1852,London Symphony Orchestra - A Man Needs a Maid,Rock
1853,OutKast - Ain't No Thang,Hip-Hop
1854,Paul McCartney - All Shook Up,Rock
1855,Palma Violets - All The Garden Birds,Indie Rock
1856,Jay-Z & The Notorious B.I.G. - Allure,Hip-Hop
1857,Pac Div - Anti-Freeze,Hip-Hop
1858,Wings - Bluebird,Rock
1859,The National - Brainy,Indie Rock
1860,Passion Pit - Carried Away,Indie Rock
1861,Peter Gabriel - Cloudless,Rock
1862,Nirvana - Come as You Are,Alternative Rock
1863,Neil Young - Don't Cry,Rock
1864,Plants And Animals - Faerie Dance,Indie Rock
1865,Pink Floyd - Fearless,Psychedelic Rock
1866,Nightmares On Wax - Flip Ya Lid,R&B
1867,The Naked And Famous - Frayed,Pop
1868,Paul McCartney & Wings - Get On The Right Thing,Rock
1869,The Notorious B.I.G. - Gimme The Loot (Original),Hip-Hop
1870,Notorious BIG - Gimme The Loot,Hip-Hop
1871,The Pharcyde - Groupie Therapy,Hip-Hop
1872,Nick Cave & the Bad Seeds - Henry Lee,Rock
1873,Prince Paul - How It All Started,Hip-Hop
1874,Wings - I'm Carrying,Rock
1875,Neutral Milk Hotel - In The Aeroplane Over The Sea,Folk
1876,The Police - Invisible Sun,New Wave
1877,wait what - it's all about the crystalizabeths [the notorious b.i.g. vs. the xx],Hip-Hop
1878,Paul Mccartney - Jenny Wren,Rock
1879,Oh No - Jones's (feat Blu & MED),Hip-Hop
1880,Neil Young - Just Singing a Song,Rock
1881,Neon Indian - Laughing Gas,Electronic
1882,Wings - Live And Let Die,Rock
1883,Neil Young - Look Out for My Love,Rock
1884,Paul McCartney & Wings - Love In Song,Rock
1885,Wings - Love Is Strange,Rock
1886,Nick Cave & The Bad Seeds - Loverman,Punk
1887,NaS - Made You Look,Hip-Hop
1888,Pink Floyd - Matilda Mother,Progressive Rock
1889,Passion Pit - Moth's Wings,Pop
1890,Pearl Jam - My Father's Son,Rock
1891,Nas - Got Ur Self A...,Hip-Hop
1892,Nas - My Way (Snippet),Hip-Hop
1893,Pavement - No Life Singed Her,Alternative Rock
1894,Pearl Jam - No Way,Rock
1895,Paul McCartney - On The Way,Rock
1896,Pac Div - Pac Div,Hip-Hop
1897,Pearl Jam - Black,Grunge
1898,Nick Cave & The Bad Seeds - People Ain't No Good,Punk
1899,Paul McCartney - Ram On,Rock
1900,Neil Young & Crazy Horse - Ride My Llama,Rock
1901,Neil Young & Crazy Horse - Round & Round (It Won't Be Long),Folk-Rock
1902,Pink Floyd - See Emily Play,Rock
1903,Paul McCartney & Wings - She's My Baby,Rock
1904,Peter Gabriel - Sledgehammer,Rock
1905,The Postal Service - Sleeping In,Alternative Rock
1906,Panda Bear - Slow Motion,Electronic
1907,Paul McCartney - Somebody Who Cares,Rock
